Flow id, Packet size (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1040000, 1000000, 0, 40000, 4, 20.1158, 19.3421, 385200

conn2_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 21.1931, 20.5758, 362103

conn3_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.641, 20.0398, 371789

conn4_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 21.5932, 20.9642, 355395

conn5_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.0778, 19.493, 382219
